"~id","~labels","name","description"
"4:85626ce8-de3c-4ebb-9401-a2890614b430:0","Identity","Fish",
"4:85626ce8-de3c-4ebb-9401-a2890614b430:1","Tool","Jabba","Fishtrap"
"4:85626ce8-de3c-4ebb-9401-a2890614b430:2","Position","Depths","Bottom of the lake"
"4:85626ce8-de3c-4ebb-9401-a2890614b430:3","Location","Lake",
"4:85626ce8-de3c-4ebb-9401-a2890614b430:4","Attribute","Wit skills",
"4:85626ce8-de3c-4ebb-9401-a2890614b430:6","Attribute","Intuition",
"4:85626ce8-de3c-4ebb-9401-a2890614b430:22","Identity","Fishermen","Catches fish using Jabba"
